ชื่อ,นามสกุล,อายุ,เพศ,รายได้,วุฒิการศึกษา
ชาญชัย,เพ็ชรดี,40,ชาย,71981,มัธยมศึกษา
ดวงใจ,ใจดี,65,หญิง,23771,ปวส.
อรอนงค์,อินทร์สุข,59,หญิง,60464,ปริญญาตรี
สมชาย,วัฒนะ,61,ชาย,55445,ปริญญาเอก
อดิศักดิ์,เพ็ชรดี,63,หญิง,33724,ปวส.
ชาญชัย,เพ็ชรดี,43,ชาย,52208,ปวส.
ประสิทธิ์,สุขใจ,38,ชาย,31085,ปริญญาโท
ดวงใจ,บุญมี,41,ชาย,27672,ประถมศึกษา
สมหญิง,ใจดี,21,ชาย,34642,ปวส.
สมหญิง,อินทร์สุข,60,หญิง,30676,ปริญญาโท
วิไล,มั่งมี,22,ชาย,15372,ปริญญาโท
อรอนงค์,เพ็ชรดี,64,ชาย,75072,ประถมศึกษา
อรอนงค์,สุขใจ,28,หญิง,42986,ปวส.
ชาญชัย,บุญมี,44,หญิง,59418,ประถมศึกษา
สมหญิง,ประเสริฐ,53,ชาย,72132,ปวส.
สมหญิง,อินทร์สุข,30,หญิง,45141,ปริญญาตรี
อดิศักดิ์,รุ่งเรือง,57,ชาย,10001,ปวช.
อดิศักดิ์,บุญมี,44,หญิง,78990,มัธยมศึกษา
ศักดา,สุขใจ,65,หญิง,21013,มัธยมศึกษา
อดิศักดิ์,รุ่งเรือง,44,ชาย,63683,ปวส.
อรอนงค์,ประเสริฐ,61,ชาย,15492,ปวส.
ชาญชัย,รุ่งเรือง,36,ชาย,58575,ประถมศึกษา
ชาญชัย,รุ่งเรือง,48,หญิง,36918,ปริญญาโท
สมหญิง,บุญมี,22,หญิง,63292,ปวช.
ศักดา,มั่งมี,21,ชาย,40780,ปริญญาโท
สมหญิง,ประเสริฐ,45,หญิง,76177,ปวช.
สมชาย,ประเสริฐ,41,ชาย,56318,มัธยมศึกษา
วิไล,ใจดี,35,หญิง,69769,มัธยมศึกษา
อดิศักดิ์,อินทร์สุข,39,ชาย,69527,ปริญญาตรี
อดิศักดิ์,เพ็ชรดี,42,หญิง,13768,ปวช.
สุภาพร,ประเสริฐ,21,ชาย,56167,ปริญญาโท
สุภาพร,ทองคำ,51,ชาย,55572,ปวช.
ประสิทธิ์,ทองคำ,53,ชาย,55280,มัธยมศึกษา
ดวงใจ,ประเสริฐ,20,ชาย,73075,ปริญญาตรี
สมหญิง,บุญมี,45,ชาย,43352,ประถมศึกษา
สมหญิง,ประเสริฐ,41,ชาย,67755,ปริญญาตรี
สมชาย,เพ็ชรดี,42,หญิง,54028,ปริญญาโท
สุภาพร,สุขใจ,52,ชาย,62806,ปวช.
ประสิทธิ์,ใจดี,37,หญิง,23509,ปริญญาเอก
อรอนงค์,วัฒนะ,38,หญิง,72734,มัธยมศึกษา
สมหญิง,เพ็ชรดี,51,หญิง,25639,ปริญญาโท
สุภาพร,เพ็ชรดี,56,ชาย,54849,ปวช.
วิไล,วัฒนะ,57,ชาย,24017,ปริญญาตรี
สุภาพร,มั่งมี,32,หญิง,21071,ปริญญาเอก
ประสิทธิ์,บุญมี,52,หญิง,67549,ปริญญาตรี
อรอนงค์,เพ็ชรดี,44,หญิง,45502,ปริญญาโท
ชาญชัย,รุ่งเรือง,20,หญิง,54371,ปริญญาเอก
สมชาย,ทองคำ,63,หญิง,15242,ปวช.
